pointing_hit,mass_in_mask,mask_area_frac,mass_lift_over_chance,best_iou,iou@0.1,iou@0.2,iou@0.3,iou@0.4,iou@0.5,iou@0.6,iou@0.7,iou@0.8,iou@0.9,stem,model,seed,seg_split,class_name,plane,clean_vs_train,pred_correct,missed_tumour,entropy
0.0,0.0,0.0031489157117903233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00866_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3291465892136415
0.0,0.014680618420243263,0.005500637926161289,2.6688937932856045,0.030758830488423188,0.009800092319710258,0.017995696681228402,0.02790154890727774,0.030758830488423188,0.027441285537700866,0.01988527724665392,0.007029876977152899,0.0,0.0,brisc2025_train_00867_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.40009020755562674
0.0,0.03575447201728821,0.008111448027193546,4.407902497485247,0.07552941176470589,0.02609978196742337,0.04539877300613497,0.06280038449214995,0.07552941176470589,0.0644208037825059,0.04998148833765272,0.02688679245283019,0.008711885500933417,0.0,brisc2025_train_00868_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.47095195520931304
1.0,0.1784895658493042,0.023477360606193542,7.602624879485687,0.2671232876712329,0.1454704924194963,0.23207964601769912,0.2671232876712329,0.25472334682861,0.24670287044220326,0.2382847038019452,0.22808815991799078,0.2060359837492745,0.15843621399176955,brisc2025_train_00869_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.4503035001494395
0.0,0.0404660664498806,0.006536989938467741,6.190321054611532,0.07956656346749226,0.0745793542519327,0.07956656346749226,0.06305955624756715,0.045036319612590796,0.03345498783454988,0.015128593040847202,0.0,0.0,0.0,brisc2025_train_00870_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.37561578805559453
0.0,0.0005285956431180239,0.012954400852322578,0.0408043296748265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00871_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3355059294379208
0.0,0.00761799281463027,0.021564094349741936,0.3532720962483378,0.007176220806794055,0.007176220806794055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00872_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.36147503044980533
0.0,0.0042793117463588715,0.026307398453354836,0.1626657137514544,0.004101444912703191,0.004101444912703191,0.0003177124702144559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00873_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.2871697340240538
0.0,0.010165673680603504,0.02341756969690323,0.4341045553479372,0.01114891037084442,0.01114891037084442,0.008660002763830669,0.007895664434261544,0.006440281030444965,0.0019047619047619048,0.0,0.0,0.0,0.0,brisc2025_train_00874_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.29946032745389806
0.0,0.002999338321387768,0.007633131463080645,0.3929368092105765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00875_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3125393397756533
0.0,0.006518081296235323,0.009825414977967739,0.6633899240745864,0.010609357997823721,0.010609357997823721,0.008546106773580925,0.004786947141316073,0.001041576252061453,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00876_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3591861110543682
0.0,0.0011686894576996565,0.03055245615541935,0.03825189869366218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00877_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3262398459062653
0.0,0.009622452780604362,0.04197225719690323,0.2292574529757318,0.00859306215883078,0.00859306215883078,0.007317988491368527,0.0027537745703162093,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00878_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.2512844853121671
0.0,0.029498590156435966,0.0502232126891613,0.5873497248972699,0.03351636966431828,0.03351636966431828,0.028999694096053838,0.02693346521094077,0.02337962962962963,0.020303617167489223,0.012710168134507606,0.0,0.0,0.0,brisc2025_train_00879_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3220670370993938
0.0,0.0025598243810236454,0.020846620202064514,0.12279325647090443,0.0006058566139347021,0.0006058566139347021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00880_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3378778782044274
0.0,7.52895139157772e-05,0.012436224147677422,0.006054049285517117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00881_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.35252632421463365
0.0,2.3155171220423654e-05,0.01588408835232258,0.0014577589035531834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00882_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.259231115206848
0.0,0.0,0.021006058901548386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00883_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3446843412082907
0.0,0.0006518978043459356,0.021942760795354843,0.029709014760072424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00884_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3250425419434759
0.0,0.0,0.012874681502580643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00885_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.35868499373656054
0.0,0.0019286402966827154,0.012954400852322578,0.14887915841641813,0.0023315199289441545,0.0023315199289441545,6.032090722644468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00886_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.40393693602033265
0.0,0.014477431774139404,0.007952009327709675,1.8206004517237118,0.022508264753464163,0.01405176967776017,0.020560651344944864,0.022508264753464163,0.019430193210348216,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00887_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.4137393202011545
0.0,1.4890297279634979e-05,0.0216238833963871,0.0006886042163047752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00888_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3007039562156185
0.0,0.0003465229528956115,0.026446906849741936,0.013102589080242208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00889_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.31772722501354467
1.0,0.05186847969889641,0.031329721212387085,1.6555678662850262,0.12375533428165007,0.03424735142484845,0.03703961325774702,0.04242206127131225,0.06248133771275007,0.08597502401536984,0.10731616274729376,0.12375533428165007,0.12159494670351362,0.09171762090050027,brisc2025_train_00890_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.31889238665853814
0.0,0.0005553729133680463,0.014409279450774193,0.03854272625257516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00891_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.34997400298496845
0.0,0.0018346956931054592,0.012615593150258064,0.1454307911846324,0.001244893989496207,0.001244893989496207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00892_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3734247748260756
0.0,0.04920021444559097,0.025450414046645164,1.933179332776964,0.07415599534342258,0.044683158962874836,0.05766922394447054,0.07232415902140672,0.07415599534342258,0.016095826314804416,0.0,0.0,0.0,0.0,brisc2025_train_00893_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.38182452015943735
0.0,0.013439688831567764,0.032146841287612915,0.4180718320448627,0.02324384255959452,0.02324384255959452,0.006819484240687679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00894_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.35000137991009833
0.0,0.009108714759349823,0.019630899652838707,0.46399884470056196,0.012727531285551763,0.012049207954162453,0.012727531285551763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00895_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.32015513018036645
0.0,0.0005307805258780718,0.01618303544819355,0.032798576483209815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00896_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.31809408257655364
0.0,0.0018899142742156982,0.0050223213620483875,0.37630293602814857,0.003089562194993505,0.003089562194993505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00897_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3371224798243044
0.0,0.00045363811659626663,0.024633290246129036,0.018415652641755924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00898_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3168533804844853
0.0,0.0201976727694273,0.0069953761994838715,2.887289002543925,0.04849699398797595,0.011192245145244093,0.01754561359660085,0.027999361837906828,0.03774864376130199,0.04684349309756476,0.04849699398797595,0.029066666666666668,0.019428152492668622,0.007803790412486065,brisc2025_train_00899_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3694543902974454
0.0,0.002211413811892271,0.008968431502580643,0.24657754382758484,0.0014858841010401188,0.0014858841010401188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00900_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.34511579589606567
0.0,0.01817215420305729,0.010104432702064514,1.7984338892518328,0.031706751218003246,0.01773099251591243,0.02525151907560514,0.031706751218003246,0.01582683579657861,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00901_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3466253278880971
0.0,0.00024366237630601972,0.006636639125645161,0.036714724379763954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00902_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.34588287228403747
0.0,0.0006616853061132133,0.017797352746129036,0.03717886112344047,0.0011214401652648665,0.0011214401652648665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00903_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.34440113901131897
0.0,0.010257920250296593,0.02634725719690323,0.389335412549215,0.014650953116950026,0.014650953116950026,0.008849557522123894,0.003842400585508661,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00904_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3476047724817498
0.0,0.004353933501988649,0.02399553544819355,0.1814476493508056,0.006440435388497609,0.006440435388497609,0.00010892652905615162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00905_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3290181428060996
0.0,0.010824252851307392,0.01484773587435484,0.7290170665012402,0.017116691499800125,0.017116691499800125,0.00879243183082916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00906_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.4094873617157814
0.0,0.0,0.004464285913854837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00907_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.31899667115811414
0.0,2.4592358386144042e-05,0.0034877231810241938,0.00705112106371995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00908_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3456498915205921
0.0,0.003232847433537245,0.004823022987693548,0.6702948424227286,0.005197731898807793,0.005197731898807793,0.002394835485214494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00909_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.33188229656338775
0.0,0.002138367388397455,0.006517060101032257,0.32811840849200585,0.002850078978092164,0.002850078978092164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00910_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.338998734644271
0.0,0.001450657844543457,0.007633131463080645,0.19004753836087976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00911_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3695397603959594
0.0,0.0012021843576803803,0.007214604411274195,0.16663205480840199,0.0018299501846894169,0.0018299501846894169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00912_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3362339834235433
0.0,0.0,0.0010562818497419357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00913_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.4300770045689818
0.0,0.006619306746870279,0.00673628831282258,0.9826341212668072,0.008479728648683241,0.008479728648683241,0.007923743772800376,0.00666162713786261,0.005098198250391055,0.003975336686678566,0.00328853302830998,0.0011795234725171032,0.0,0.0,brisc2025_train_00914_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.33250587374800883
0.0,0.00606442429125309,0.006816007662564516,0.8897326105662499,0.0075090298460173625,0.0075090298460173625,0.00689383494189482,0.004472129052866954,0.0007235017484625587,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00915_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3457850789644594
0.0,0.0018804306164383888,0.006257971748709679,0.3004856352740985,0.0010398846063533595,0.0010398846063533595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00916_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3507058791599522
0.0,0.004928879905492067,0.0057198661379516125,0.86171245735782,0.010910507858163398,0.010910507858163398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00917_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.37362507605810896
0.0,0.002844027476385236,0.0030293366871774197,0.9388284532463622,0.004992597183486555,0.004992597183486555,0.00397623196175669,0.00212468549063461,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00918_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3549066472009885
0.0,0.027682023122906685,0.008450254797935486,3.2758802882097457,0.05842048323115759,0.01789331532748143,0.026823683349689237,0.035762413185446255,0.050544740132166456,0.05810559830193685,0.05842048323115759,0.05320247933884298,0.03837798696596669,0.013829787234042552,brisc2025_train_00919_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3357733727040379
0.0,0.0010765494080260396,0.010881696827709675,0.09893212658568676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00920_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.47516587506557184
0.0,0.0,0.00575972581282258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00921_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.39073258578867176
0.0,0.0003144750080537051,0.011439732275903225,0.027489717457472203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00922_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3671156697949752
0.0,0.0,0.0047233738005161285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00923_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3629084404534967
0.0,0.0,0.001694036996923387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00924_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3050345602132339
0.0,0.025797823444008827,0.014528858475387096,1.7756263155644434,0.04503464203233257,0.018866709594333547,0.023402384209497754,0.028792750657702426,0.035139573070607555,0.0369244135534318,0.03853028798411122,0.042336724647193964,0.04503464203233257,0.028312570781426953,brisc2025_train_00925_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3474907138961547
0.0,0.025169698521494865,0.018514826893806458,1.3594347203923673,0.03457286432160804,0.03457286432160804,0.027926640466833394,0.020298507462686566,0.013470580759944084,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00926_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.35334537896006085
0.0,0.015731781721115112,0.023676658049225807,0.6644426628288244,0.02017195767195767,0.02017195767195767,0.018401937046004842,0.011160373031646537,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00927_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.36514547602629943
0.0,0.010542206466197968,0.015565210022032261,0.6772929148579219,0.019997143265247822,0.019997143265247822,0.008315490713538813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00928_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3658688750960343
0.0,0.0004210735496599227,0.009446747601032257,0.044573388370608265,7.027900766041184e-05,7.027900766041184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00929_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3522372436166597
1.0,0.17403797805309296,0.041932396590709686,4.150441954268167,0.38065906991068676,0.09152999521468656,0.163375366801491,0.26160738528373606,0.34192037470725994,0.37276785714285715,0.38065906991068676,0.32792584009269987,0.15831842576028624,0.08594114899579636,brisc2025_train_00930_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.34262869604556934
0.0,0.10505667328834534,0.047233738005161285,2.224187153616038,0.16612174996107737,0.07529051302170908,0.09108179419525066,0.11641697877652935,0.14620938628158844,0.16612174996107737,0.14665667728038959,0.10768234786361675,0.051630434782608696,0.0,brisc2025_train_00931_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.36925767204229276
0.0,0.04233178868889809,0.044005103409290314,0.961974530435055,0.049187527448397016,0.04811861257355218,0.049187527448397016,0.03957206948119176,0.0023752969121140144,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00932_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3614196056654609
0.0,0.1272449791431427,0.03938137739896774,3.2310951913651964,0.21472717640826416,0.08125614223175198,0.1418190929591581,0.2012396149281287,0.21472717640826416,0.17428087986463622,0.15134821687445638,0.1250420168067227,0.09307692307692307,0.05335097001763668,brisc2025_train_00933_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.3877023156438479
0.0,0.05138834938406944,0.014947385527193546,3.4379490172765945,0.13573675296394871,0.027198549410698096,0.04665049449524165,0.06781193490054249,0.09052504526252263,0.12314591238358054,0.13573675296394871,0.08992248062015504,0.0390625,0.0,brisc2025_train_00934_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.32889907955188297
0.0,1.480807327425282e-06,0.006218112073838711,0.0002381442003362148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00935_gl_sa_t1,resnet50,42,train,glioma,sagittal,False,True,False,0.35561857095585814
0.0,0.005005320534110069,0.006895727012306452,0.7258582779128769,0.009942593359768007,0.009942593359768007,0.006180516299227436,0.0028231015838078377,0.0002497034771209189,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00936_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.3285284360230189
0.0,0.0,0.004324776586145163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00937_gl_sa_t1,resnet50,42,train,glioma,sagittal,True,True,False,0.29657282918888084
