image_path,category,subcategory,source,license,oos_split,source_image
data/out_of_scope/cat1_corruption/near_white/near_white_0085.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/pituitary/Tr-pi_220.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0086.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/pituitary/Tr-pi_40.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0087.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/pituitary/Tr-pi_119.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0088.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/pituitary/Tr-pi_1081.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0089.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/pituitary/Tr-pi_76.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0090.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Tr-no_547.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0091.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_1088.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0092.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Te-no_14.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0093.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Tr-no_1170.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0094.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_416.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0095.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_530.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0096.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Te-no_212.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0097.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_513.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0098.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_660.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0099.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Tr-no_95.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0100.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_178.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0101.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_401.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0102.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Te-no_140.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0103.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_335.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0104.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_477.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0105.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_1257.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0106.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Tr-no_624.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0107.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_20.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0108.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Te-no_240.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0109.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Tr-no_627.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0110.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Tr-no_1220.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0111.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Tr-no_446.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0112.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_378.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0113.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_596.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0114.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Te-no_223.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0115.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Te-no_105.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0116.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_351.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0117.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/notumor/Tr-no_966.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0118.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_1284.jpg
data/out_of_scope/cat1_corruption/near_white/near_white_0119.png,cat1_corruption,near_white,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/notumor/Tr-no_319.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0000.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/glioma/Tr-gl_488.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0001.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Te-gl_224.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0002.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Tr-gl_946.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0003.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Tr-gl_1024.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0004.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/glioma/Tr-gl_193.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0005.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/glioma/Tr-gl_6.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0006.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Tr-gl_1120.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0007.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/glioma/Te-gl_131.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0008.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/glioma/Tr-gl_1052.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0009.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/glioma/Tr-gl_574.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0010.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Tr-gl_711.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0011.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Te-gl_56.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0012.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/glioma/Tr-gl_1252.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0013.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Te-gl_133.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0014.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Tr-gl_662.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0015.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/glioma/Tr-gl_1225.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0016.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),eval,data/brain_tumor/glioma/Tr-gl_443.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0017.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Te-gl_191.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0018.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Te-gl_280.jpg
data/out_of_scope/cat1_corruption/underexposed/underexposed_0019.png,cat1_corruption,underexposed,"internal train split, corrupted in software",same as data/brain_tumor (internal training data),fit,data/brain_tumor/glioma/Tr-gl_114.jpg
